Average popularity of movies per year
Year, number of movies in year, average popularity, percent of total movies
2019, 73, 70.56191780821916
2018, 15, 42.77673333333334
2014, 13, 35.728923076923074
2017, 11, 37.11572727272728
2015, 9, 32.815333333333335
2013, 3, 36.39066666666667
2008, 3, 35.23333333333334
1994, 3, 32.74966666666666
2006, 2, 85.01350000000001
1977, 2, 52.0455
1995, 2, 46.173500000000004
2001, 2, 45.138
2012, 2, 40.426
2010, 2, 37.1255
2003, 2, 37.0345
2011, 2, 35.2245
2016, 2, 29.844
1999, 2, 28.835
2020, 1, 41.411
1992, 1, 38.526
1980, 1, 37.86
2002, 1, 34.407
1984, 1, 33.326
1991, 1, 32.497
1962, 1, 31.017
1997, 1, 28.03
2009, 1, 27.422
1979, 1, 27.335

Number and percentage of movies by decade
Decade, number of movies in decade, percent of total popular movies
2019, 73, 45.62
2010-2018, 59, 36.88
2000s, 11, 6.88
1990s, 10, 6.25
1970s, 3, 1.88
2020s, 1, 0.62
1980s, 2, 1.25
1960s, 1, 0.62

